%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1760177376427946800,10948,1760177376426319872,base_link,-0.0008146750941679552,-0.00011950488730905039,-0.7417991854895384,-0.6706215702094069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00029859342612326145,-0.0003202555235475303,-0.0010296291438862681,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177376673790200,10949,1760177376676430976,base_link,-0.000812936154150678,-0.00011949264965873535,-0.7418008544180746,-0.6706197262539555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0002805048134177923,-0.00038599933031946437,-0.0011080496478825808,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177376924197900,10950,1760177376924607104,base_link,-0.000810210090082632,-0.00012061131994051051,-0.7418034750952422,-0.6706168304994603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00037414056714624166,-0.0002537055406719448,-0.0011450452730059624,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177377176807700,10951,1760177377175727680,base_link,-0.0008099960889054161,-0.00012339688050729913,-0.7418045215425026,-0.6706156727207054,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003319231327623129,-0.0002965060994029046,-0.001053280895575881,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177377427307900,10952,1760177377424901248,base_link,-0.0008100199489779671,-0.00012270918228158239,-0.7418069149305907,-0.670613025351654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00030710105784237385,-0.0002870929893106223,-0.0010941189248114824,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177377672604000,10953,1760177377675014144,base_link,-0.0008128005418128526,-0.0001228029227129888,-0.7418091656739452,-0.6706105322740219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00030314759351313114,-0.0002977463882416488,-0.001091195736080408,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177377923600200,10954,1760177377925192320,base_link,-0.000827492835055293,-0.00012328028947441435,-0.7418123850365863,-0.670606953038745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003336917143315077,-0.00026385707315057527,-0.0009516013087704778,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177378174465400,10955,1760177378175303168,base_link,-0.0008528864967775031,-0.0001237101709205716,-0.7418157062105311,-0.6706032473078162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003367777680978179,-0.00028335140086710464,-0.0010754300747066736,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177378424948100,10956,1760177378425473664,base_link,-0.0008886725031731873,-0.00012357864051829498,-0.7418179076004108,-0.6706007656965882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00037126720417290926,-0.00033158052247017633,-0.0010335705010220408,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177378676421900,10957,1760177378675593216,base_link,-0.0009314996619571765,-0.0001263066153067814,-0.7418234182043639,-0.6705946111911519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003430024953559041,-0.0002932250499725343,-0.0010701754363253713,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177378926819800,10958,1760177378925759104,base_link,-0.0009799019483536168,-0.00012780011392770935,-0.7418282489157338,-0.6705891980713066,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00033882400020956993,-0.00028416712302714597,-0.000991573091596365,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177379177784300,10959,1760177379176873280,base_link,-0.0010282244638354183,-0.00013175536547298255,-0.7418339734690649,-0.6705827922054622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00029247289057821035,-0.0002581244334578515,-0.0010285056196153164,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177379428640100,10960,1760177379427053504,base_link,-0.0010794566402600775,-0.0001349018684931784,-0.7418379739983119,-0.6705782854439349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003577807219699025,-0.000313766533508897,-0.0011080774711444974,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177379673728200,10961,1760177379676162816,base_link,-0.0011311607017958053,-0.00013766574099258265,-0.7418460236998287,-0.6705692944389592,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0004171452019363642,-0.00032692879904061567,-0.0010231853229925036,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177379924560500,10962,1760177379926334848,base_link,-0.0011867481801292321,-0.00013969771507241007,-0.7418542527385604,-0.6705600941056793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000365004176273942,-0.00034346769098192464,-0.0010629496537148952,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177380175660600,10963,1760177380176453376,base_link,-0.0012413027276109432,-0.00014392067974144333,-0.7418629209179486,-0.670550404534563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003942964831367135,-0.00033589359372854244,-0.0010416689328849316,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177380426197500,10964,1760177380426619008,base_link,-0.001297500832069254,-0.0001469264962393567,-0.7418720408885194,-0.670540207483562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00034043239429593086,-0.00033898605033755313,-0.0010406296933069825,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177380677211000,10965,1760177380676740352,base_link,-0.001353329002577607,-0.00015080481836193121,-0.7418797116266809,-0.6705316094228745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00038122711703181267,-0.0003089978126809002,-0.0010524936951696873,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.268222475469846e-15,10.355822400000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177380927777700,10966,1760177380926914944,base_link,-0.0014088957001962403,-0.00015331563899876049,-0.7418865229557771,-0.6705239582325213,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0003697149222716689,-0.0003268514992669226,-0.0010083322413265705,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2658205389632745e-15,10.3362091,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177381178844400,10967,1760177381177025536,base_link,0.0003132496448523716,2.9441671283909703e-05,-0.7419145138767573,-0.6704944109437919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00740053690969944,0.006518329959362745,-0.000761323550250382,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2778302214961327e-15,10.4342756,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177381429528500,10968,1760177381428201408,base_link,0.0001299969973212069,6.778229162819632e-06,-0.7419393219407547,-0.6704670205259384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005792135372757912,-0.0048845065757632256,-0.0009636522736400359,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.4435638404495786e-15,11.7875933,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177381674786600,10969,1760177381677315584,base_link,-0.0007959821044095988,-8.829125130425285e-05,-0.7419486942941873,-0.6704561832456278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004536125808954239,-0.004032754339277744,-0.00118115940131247,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1397188723682611e-15,9.30651085,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177381925671900,10970,1760177381927483776,base_link,-0.0012879912545581344,-0.00016518023009694726,-0.7419405019410604,-0.6704644698814897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0027818591333925724,-0.002270073862746358,-0.0012626333627849815,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1961643802726959e-15,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
