%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1758482331170129000,4294,1758482331161460608,base_link,0.018323926255106926,-0.015219935216009617,-0.00021571305114775896,0.0003131759006024562,0.0003745307106515215,-0.0008230279152485162
1758482331420774200,4295,1758482331411643392,base_link,0.01840060018002987,-0.01531166397035122,-0.00011112302308902144,0.00030620072996972346,0.0003255991864456545,-0.0008850256806206673
1758482331666360200,4296,1758482331661759872,base_link,0.018604077398777008,-0.015515847131609917,-9.308594599133357e-05,0.0003300532782213222,0.00035070661374801487,-0.0009494984863622479
1758482331917299700,4297,1758482331911943680,base_link,0.018472248688340187,-0.015403040684759617,2.7541438612388447e-05,0.0003281008740819127,0.00037985436102461705,-0.0008663914503159821
1758482332167976400,4298,1758482332162066048,base_link,0.018429500982165337,-0.01540454663336277,3.760844629141502e-05,0.00016193925619954085,0.0003605977204591888,-0.0008923938027158696
1758482332418793700,4299,1758482332412241664,base_link,0.01843634434044361,-0.015406028367578983,5.3584935812978074e-05,0.0002406552771896816,0.000311567468556138,-0.0008149843273207456
1758482332670061100,4300,1758482332662365056,base_link,0.01859687827527523,-0.01557762362062931,0.00012974879064131528,0.0002110698173691841,0.0003685419911645105,-0.0009161707714965971
1758482332920889600,4301,1758482332912547328,base_link,0.018546704202890396,-0.015491901896893978,0.00017535837832838297,0.0002670529956923382,0.0003766314802387441,-0.0009561536669240215
1758482333171169000,4302,1758482333162664832,base_link,0.018378732725977898,-0.015246865339577198,7.218048995127901e-05,0.0002770725784051754,0.00021487194772682708,-0.0009445078274103313
1758482333422652300,4303,1758482333412850944,base_link,0.01838764175772667,-0.015375460498034954,2.5374978577019647e-05,0.00023698479290122255,0.00034747065391574594,-0.0008865869723026278
1758482333667394700,4304,1758482333662972032,base_link,0.018509430810809135,-0.015437951311469078,-1.6203566701733507e-05,0.0001712149182574145,0.0003765189695869395,-0.0008311278237190593
1758482333918643200,4305,1758482333913149440,base_link,0.018417267128825188,-0.015128795988857746,-2.5219003873644397e-05,0.00031255774243345904,0.00039974168882679677,-0.0008382008359458973
1758482334169939500,4306,1758482334163273600,base_link,0.018366077914834023,-0.015072268433868885,7.562883547507226e-05,0.000226703182100746,0.0003728369980603047,-0.0008941746855889382
1758482334420349000,4307,1758482334413452032,base_link,0.01847885549068451,-0.015145120210945606,5.4950505727902055e-05,0.00022434106606911177,0.00033690845726443505,-0.0008644571460000484
1758482334670579800,4308,1758482334663571328,base_link,0.018609948456287384,-0.015325390733778477,3.0479885026579723e-05,0.00022894120491135956,0.0003518800625761797,-0.0009114699926461992
1758482334922506400,4309,1758482334913758976,base_link,0.018488336354494095,-0.01518108882009983,6.903609755681828e-05,0.00023428608158494244,0.0003399805595789518,-0.0009132195098184348
1758482335173980700,4310,1758482335163873408,base_link,0.018390294164419174,-0.015134654007852077,7.855165313230827e-05,0.00025684086827697694,0.000359596815070802,-0.0009049832482955706
1758482335425530200,4311,1758482335414053632,base_link,0.018568094819784164,-0.015077260322868824,7.156461651902646e-05,0.00022523270844513758,0.00028262429521696907,-0.000891602219775113
1758482335669968000,4312,1758482335664179584,base_link,0.01876787468791008,-0.015238307416439056,4.298828207538463e-05,0.00030242107546831127,0.000374555446252564,-0.0008842968208914219
1758482335919692400,4313,1758482335914351872,base_link,0.018528934568166733,-0.015013332478702068,9.996037260862067e-05,0.00013586498832850722,0.00036157212024184843,-0.0008460975840118223
1758482336172848400,4314,1758482336165470400,base_link,0.018334392458200455,-0.014749908819794655,8.568206976633519e-05,0.00019094792742273812,0.00043851694398652834,-0.000832651767634983
1758482336423485200,4315,1758482336415653952,base_link,0.017677955329418182,-0.014294047839939594,8.76939739100635e-05,0.00023999948904302148,0.0003878960357671396,-0.000914634869230096
1758482336674214400,4316,1758482336665772992,base_link,0.01576327346265316,-0.012624770402908325,3.779310645768419e-05,0.0002551751037277756,0.00038258792130650357,-0.0008915893073109767
1758482336925855000,4317,1758482336914947584,base_link,0.011943517252802849,-0.00949490163475275,8.817150956019759e-05,0.00025870621173555583,0.00039990525793147467,-0.0009278181253906939
1758482337170830300,4318,1758482337165070464,base_link,0.007744574453681707,-0.005982847884297371,9.801549458643422e-05,0.0001995994062843947,0.00037874107986022557,-0.0008879391584362449
1758482337421197900,4319,1758482337415254784,base_link,0.003922406118363142,-0.0030062743462622166,6.849201599834487e-05,0.0002172101749952942,0.00033973249997773145,-0.0009239683848141984
1758482337672047900,4320,1758482337665372032,base_link,0.0009814690565690398,-0.0006770283216610551,0.00014201740850694478,0.0002456418139304494,0.0003913537342359347,-0.0009051134308666503
1758482337921814100,4321,1758482337915556352,base_link,-0.001017131027765572,0.0010305531322956085,0.0001383619091939181,0.00032864439213253527,0.0003995792987378281,-0.000812140601326747
1758482338175565400,4322,1758482338166676928,base_link,-0.0021803821437060833,0.0019646300934255123,0.00011289367830613628,0.0002581484278925191,0.0004439213888170748,-0.0008839000694200381
1758482338425378500,4323,1758482338416853056,base_link,-0.002628912916406989,0.0021874732337892056,0.00016223361308220774,0.0002948288469721795,0.0003223759567235498,-0.0008644496886461835
1758482338674866600,4324,1758482338666976704,base_link,-0.002609205897897482,0.0021279079373925924,0.00030068380874581635,0.0003035116310897495,0.00042144268296876445,-0.0009000557632586994
1758482338925862400,4325,1758482338916153856,base_link,-0.0022944416850805283,0.0018518180586397648,0.0002505029842723161,0.0002771718722322604,0.0003632068681001941,-0.0009291794697894377
1758482339170870000,4326,1758482339166272896,base_link,-0.001691867713816464,0.001342583680525422,0.0002704439393710345,0.0002740307435693458,0.0003883560020915358,-0.0008538201126831007
1758482339421659000,4327,1758482339416459520,base_link,-0.0007460401975549757,0.0005106576718389988,0.08864449709653854,0.00025950263488448054,0.0004185432514703919,-0.0008553011971596275
1758482339672810600,4328,1758482339666573440,base_link,0.0004400909529067576,-0.0004536443157121539,0.2249143272638321,0.0003520634411774824,0.00041269677817056276,-0.0009256097893264305
1758482339923966100,4329,1758482339916751872,base_link,0.001716089085675776,-0.0014177857665345073,0.3767434358596802,-0.0004476071479194004,-0.00042789000089789704,-0.0008177381907992892
1758482340174523400,4330,1758482340166877056,base_link,0.000906557310372591,-0.0008823600364848971,1.241337776184082,-0.004242824240605104,-0.0050676585081021784,-0.0007367435383084126
1758482340424864000,4331,1758482340418047552,base_link,-0.004726090002804995,0.003314464120194316,1.1445530652999878,0.005205638553806834,0.0063765597926864065,-0.0010119130061591775
1758482340676485200,4332,1758482340668167616,base_link,-0.00761238532140851,0.005325478035956621,1.1045231819152832,0.002010823030326227,0.0034595789653608963,-0.0010615626660933069
1758482340926977200,4333,1758482340917352704,base_link,-0.007827593013644218,0.005544338375329971,1.0237535238265991,0.0018337991249056844,0.0027635790801199024,-0.001007031867074751
1758482341173200900,4334,1758482341167467136,base_link,-0.006596454884856939,0.004732317756861448,0.8709926605224609,0.0002338221546244124,0.0014795664733275229,-0.000971032322378902
1758482341422680900,4335,1758482341417648128,base_link,-0.004603993613272905,0.003218618221580982,0.7090325951576233,0.0006349645321400512,0.0017043641834277137,-0.0010658498672009226
1758482341674979100,4336,1758482341667769984,base_link,-0.0018282618839293718,0.0017565710004419088,0.5469339489936829,0.0015054157229926909,0.0006810091004262624,-0.0012923874501902174
1758482341925188100,4337,1758482341917942528,base_link,0.001082832459360361,6.0370883147697896e-05,0.3859066367149353,0.001149343770459062,-0.0008207505004267385,-0.0011595742136875885
1758482342176496400,4338,1758482342168064128,base_link,0.015175433829426765,-0.013026040978729725,0.19778300821781158,0.2806416216927901,0.2879396548839612,-0.09169002103887741
1758482342426681000,4339,1758482342419246400,base_link,0.18196451663970947,-0.17886316776275635,0.019556287676095963,0.3435938281080101,0.5402681956476679,-0.8343396251025674
1758482342678295700,4340,1758482342669362624,base_link,0.5881183743476868,-0.5874235033988953,-0.06227001175284386,-0.10418250521989333,0.407250471307477,-1.1765843317113318
1758482342929908700,4341,1758482342919545920,base_link,1.0820910930633545,-1.0826680660247803,-0.0663573294878006,-0.2653414851634721,0.26617086387801464,-1.1505685167231088
1758482343173286100,4342,1758482343168665216,base_link,1.5456304550170898,-1.5401743650436401,-0.04045663774013519,-0.374261736565656,0.09191152336464908,-1.0649753716304766
1758482343423605200,4343,1758482343418840576,base_link,1.8693586587905884,-1.8502579927444458,-0.005052650813013315,-0.5165386521552675,-0.23787985217352828,-1.0384886964997024
1758482343674589100,4344,1758482343668962944,base_link,1.9507962465286255,-1.9242700338363647,0.013650190085172653,-0.2892730854734113,-0.17631376324620188,-1.010464370406827
1758482343926194100,4345,1758482343919136512,base_link,1.879560112953186,-1.86135733127594,0.020759137347340584,-0.14597343757776704,-0.13211330129123314,-0.4364677154541823
1758482344176660400,4346,1758482344169254784,base_link,1.7287861108779907,-1.7247822284698486,0.022592628374695778,-0.10483043883969217,-0.09902833496523922,0.06935646305395164
1758482344427208600,4347,1758482344420440128,base_link,1.5304992198944092,-1.53840172290802,0.021286897361278534,-0.09691520023299312,-0.07998899249562728,0.1434949049927191
1758482344678496500,4348,1758482344670552000,base_link,1.297773838043213,-1.3146553039550781,0.01812576688826084,-0.09780283755974951,-0.08443973165697825,0.05266295117849529
1758482344929697600,4349,1758482344920729664,base_link,1.034935712814331,-1.0581578016281128,0.015237616375088692,-0.03767599719297744,-0.023921891425591164,-0.006997079445039092
1758482345175277700,4350,1758482345169853824,base_link,0.7784075140953064,-0.8033624887466431,0.012961961328983307,0.012109933128074964,0.03059940207450071,-0.01565909748351726
1758482345425241800,4351,1758482345420023040,base_link,0.5554113984107971,-0.5762736797332764,0.011027468368411064,0.03886976324864265,0.053213735587248304,-0.007622453762413682
1758482345676086300,4352,1758482345670142336,base_link,0.3763488233089447,-0.3882468640804291,0.009611587971448898,0.047342898256655296,0.05667653375126481,-0.0021992151279676977
1758482345927424100,4353,1758482345920326400,base_link,0.24107155203819275,-0.24080847203731537,0.007880451157689095,0.050152410335596205,0.05472709693156076,-0.0016521167615118054
1758482346180455800,4354,1758482346170439808,base_link,0.14609570801258087,-0.1319609433412552,0.006776356138288975,0.04768488361023643,0.04934810241383326,-0.0019862680171167423
1758482346428276300,4355,1758482346420619776,base_link,0.0847301334142685,-0.056983448565006256,0.005835911259055138,0.035573674151161035,0.03425221944302066,-0.0025108723501306193
1758482346680971100,4356,1758482346671734720,base_link,0.04720976576209068,-0.007950029335916042,0.005038004834204912,0.02874215327921244,0.023159915107987015,-0.0017799602815033546
1758482346931879000,4357,1758482346921905728,base_link,0.02539719268679619,0.022234519943594933,0.004577429033815861,0.02350504298051033,0.017204761052414204,-0.0013324687891670779
1758482347174838900,4358,1758482347171026816,base_link,-0.00492877559736371,0.03969603031873703,0.003914592321962118,0.004629572133578307,-0.41223510164885957,0.002866937188211514
1758482347426878000,4359,1758482347421207296,base_link,-0.2570117712020874,0.05046917125582695,0.0016752771334722638,0.02123690672638754,-0.1463080199560585,0.0025798920641519965
1758482347677946300,4360,1758482347671322496,base_link,-0.5629971027374268,0.05023324862122536,0.005729563068598509,0.004957620687160288,0.3210655339226158,-0.000869625447953642
1758482347928334200,4361,1758482347921503232,base_link,-0.676051914691925,0.04659134894609451,0.0057464404962956905,-0.0017055499222875406,0.2014737289640509,-0.0006773216511977681
1758482348179974300,4362,1758482348171621248,base_link,-0.6616902947425842,0.042667798697948456,0.0032289244700223207,0.000487279863881983,0.11726295358220577,0.0010681082699392067
1758482348429439200,4363,1758482348421799936,base_link,-0.5818095803260803,0.03948187083005905,0.0021161658223718405,0.0007645529904238042,0.059712957198851016,0.0004523598017987617
1758482348680975900,4364,1758482348672921280,base_link,-0.47467413544654846,0.036370474845170975,0.0020348457619547844,0.00046607144501463146,0.016635936066854658,0.0003129566784278147
1758482348931873300,4365,1758482348923094848,base_link,-0.36505126953125,0.03272474184632301,0.0019393410766497254,0.0004392961476318097,-0.007267034477513953,0.0002606747606532697
1758482349178301400,4366,1758482349173211328,base_link,-0.2659715414047241,0.028274308890104294,0.0018947083735838532,0.0037076660882312705,-0.019021252534619514,-6.521210889531831e-06
1758482349428192700,4367,1758482349422394880,base_link,-0.1840200126171112,0.02295483462512493,0.0016915363958105445,0.0037626428952222445,-0.023006639210381347,-0.0002643193282858973
1758482349679777600,4368,1758482349672506240,base_link,-0.12086321413516998,0.016878405585885048,0.0015569595852866769,0.001552820744983936,-0.022015703047078852,-0.0002555572276806055
1758482349929766300,4369,1758482349922681856,base_link,-0.07556979358196259,0.010891669429838657,0.001242966391146183,0.003279036916640643,-0.022064457894436496,-0.0002909256446962439
1758482350181555700,4370,1758482350172804992,base_link,-0.045202866196632385,0.004296482540667057,0.0009732528124004602,0.002201486321180002,-0.01858953943790122,-0.000499322117186843
1758482350431462500,4371,1758482350422978560,base_link,-0.026257285848259926,-0.0021401355043053627,0.0005694725550711155,-0.000925520098337682,-0.014665424841030837,-0.000627672245285277
1758482350681874400,4372,1758482350674096064,base_link,-0.015723707154393196,-0.007997543551027775,0.0002689570828806609,-0.002619477201341941,-0.010017184675216223,-0.0007905002854102785
1758482350932454000,4373,1758482350924271936,base_link,-0.010938748717308044,-0.012980042956769466,8.28389820526354e-05,0.0013252426225360075,-0.007378544581408958,-0.0008118334414224113
1758482351178544300,4374,1758482351174384576,base_link,-0.028724653646349907,-0.017350954934954643,-0.00014067976735532284,0.004361787803711663,-0.4094655980913237,-0.002180896358622635
1758482351428333500,4375,1758482351423561472,base_link,-0.26895907521247864,-0.021642036736011505,-0.0024050958454608917,-0.0016180601947126338,-0.1826655926589447,-0.0005898882516405121
1758482351680265500,4376,1758482351673678208,base_link,-0.5771193504333496,-0.025626013055443764,0.0015878643607720733,-0.0022151879364724573,0.32253658181772954,0.0009460536395128184
1758482351931113900,4377,1758482351923847424,base_link,-0.6942281723022461,-0.02857368066906929,0.0021451639477163553,-0.0008106759995817481,0.2105093143692082,-0.0007871997068546651
1758482352181558800,4378,1758482352173966464,base_link,-0.6807413697242737,-0.03031485714018345,-0.0002020740503212437,-0.0008342952499805266,0.12011852074762373,-0.00024651766740797093
1758482352432324800,4379,1758482352424145152,base_link,-0.598980188369751,-0.030626803636550903,-0.0010142950341105461,0.00116086494509134,0.05873821854339633,-0.00028095140851825014
1758482352683229800,4380,1758482352674259328,base_link,-0.4884873628616333,-0.030217332765460014,-0.0012098101433366537,-0.0036327089104659497,0.019185775336699427,-0.00019798617748632272
1758482352934381100,4381,1758482352925439040,base_link,-0.37416794896125793,-0.02891305461525917,-0.0009674765751697123,-0.0006002178787338497,-0.006585560875534207,-9.387546048470517e-06
1758482353179407400,4382,1758482353175555776,base_link,-0.271024227142334,-0.027748022228479385,-0.0007246322929859161,0.002292548097553091,-0.01961657646997737,-0.00036234214091744637
1758482353430045300,4383,1758482353424727808,base_link,-0.1859249621629715,-0.02682463824748993,-0.000690053915604949,0.0017031258691119439,-0.02264940464837656,-0.0005073186339576381
1758482353681660500,4384,1758482353674848640,base_link,-0.12086845934391022,-0.026397326961159706,-0.00045885276631452143,0.0006453320482548095,-0.023862877567452305,-0.0006005503221479538
1758482353931638500,4385,1758482353925020928,base_link,-0.07434896379709244,-0.025813231244683266,-0.00034554218291305006,0.001771356968743424,-0.022767603786728815,-0.0005433792453513533
1758482354182754100,4386,1758482354175136384,base_link,-0.06254454702138901,-0.02578684501349926,-0.0002578642452135682,0.004673380008154401,-0.41910116622583987,-0.001440252476835298
1758482354434289100,4387,1758482354425318912,base_link,-0.2811937630176544,-0.026388565078377724,-0.0023188942577689886,-0.0006604168901317505,-0.206685474824122,-0.0004885499553663541
1758482354684549800,4388,1758482354675428480,base_link,-0.5785962343215942,-0.02663194201886654,0.0017126303864642978,-0.0012358652961419266,0.3163132975196028,-6.453993409015447e-05
1758482354935092900,4389,1758482354926601536,base_link,-0.6918137669563293,-0.02690241113305092,0.002176756039261818,-0.00015598865998686518,0.20679000751423887,-0.00044649961282269693
1758482355181047500,4390,1758482355176723392,base_link,-0.6773900389671326,-0.027193380519747734,9.337322990177199e-05,-0.00036181925974241783,0.11691280527571683,-4.417375150727747e-05
1758482355433164200,4391,1758482355426891328,base_link,-0.596049427986145,-0.026792338117957115,-0.0008045635768212378,-5.239283188991925e-05,0.05802116984273615,-6.402654023700185e-06
1758482355682135700,4392,1758482355676007808,base_link,-0.48647651076316833,-0.026289360597729683,-0.0012879609130322933,0.00021858154783311017,0.02214581611272159,-0.0001896494851266402
1758482355933764400,4393,1758482355926186752,base_link,-0.37284234166145325,-0.02533840388059616,-0.0012806747108697891,0.002205275310478219,-0.003103619641421045,-0.0001367651230987821
1758482356184057700,4394,1758482356176297856,base_link,-0.2696497440338135,-0.02446826547384262,-0.0013504117960110307,0.0038848141903190248,-0.01899646627194953,-1.4874581663074511e-05
1758482356437392400,4395,1758482356426473728,base_link,-0.1839209944009781,-0.02409234270453453,-0.001410831930115819,0.0011221905808895566,-0.024736547226442644,-0.0002744763971396469
1758482356685810000,4396,1758482356676597120,base_link,-0.11770814657211304,-0.02408207207918167,-0.0015523495385423303,-0.002463758432220644,-0.024507099499688663,-0.00021040051139199227
1758482356936689100,4397,1758482356927765056,base_link,-0.06959349662065506,-0.023842016234993935,-0.0015508650103583932,0.0027865515059844947,-0.02458070407975414,-0.00037346460582018785
1758482357180849900,4398,1758482357177882816,base_link,-0.05731036141514778,-0.024149952456355095,-0.0016368388896808028,0.003576733467876374,-0.42526484103562134,-0.0012679174796971428
1758482357432494100,4399,1758482357428060480,base_link,-0.2780574560165405,-0.02488606609404087,-0.0038907122798264027,-0.0009173022696912312,-0.19359252578100145,-0.0003760642801695479
1758482357682396300,4400,1758482357677173632,base_link,-0.5730819702148438,-0.025320809334516525,-4.4969590817345306e-05,-0.0009711475576119511,0.315044102761136,0.0003053537958645992
1758482357934136300,4401,1758482357927352064,base_link,-0.6835525631904602,-0.02606525830924511,0.000404724502004683,-0.0034959332528978772,0.20562779997161257,-8.271676426589264e-05
1758482358185017200,4402,1758482358177468288,base_link,-0.6667805314064026,-0.025575600564479828,-0.001685761148110032,-0.0024675226528292245,0.11539744282345073,0.0006238392139096678
1758482358435526000,4403,1758482358427638272,base_link,-0.5842610597610474,-0.02363402023911476,-0.0020234305411577225,0.0007015057666065632,0.0593515749492587,-9.784225253961768e-05
1758482358686492300,4404,1758482358677757312,base_link,-0.4741169512271881,-0.021004050970077515,-0.001982893329113722,-0.001033919582757974,0.018591744317843464,-4.9881629422063324e-05
1758482358931567500,4405,1758482358927927808,base_link,-0.3612898588180542,-0.018295353278517723,-0.0017372322035953403,-0.0009015561824717621,-0.006865523356475411,0.0001793466213607467
1758482359183435800,4406,1758482359179041472,base_link,-0.2597176432609558,-0.015739869326353073,-0.001692426041699946,0.0005068353669456576,-0.021926518577901132,-0.00014433630685383125
1758482359433724800,4407,1758482359429221696,base_link,-0.1760382205247879,-0.013739691115915775,-0.0016691896598786116,0.0008355728506182757,-0.025134371115326546,-0.00023140502148074528
1758482359684300700,4408,1758482359678329984,base_link,-0.1115402951836586,-0.012459366582334042,-0.001599922077730298,0.0019807599369084275,-0.023135241704340816,-0.0003462000457995317
1758482359935113600,4409,1758482359928501760,base_link,-0.06497415155172348,-0.01161919068545103,-0.001536060473881662,0.003550500693495225,-0.022458993003615167,-0.0003904784715025691
1758482360186798600,4410,1758482360178622592,base_link,-0.05316387489438057,-0.011639763601124287,-0.0014402427477762103,0.0033283708998311148,-0.41691552857745473,-0.0009106339908361901
1758482360436734000,4411,1758482360428787712,base_link,-0.2716192305088043,-0.012272602878510952,-0.0034519508481025696,0.001331234107393615,-0.20492403906209253,-7.960954008625192e-05
1758482360688208600,4412,1758482360678902912,base_link,-0.5688273310661316,-0.013286869041621685,0.0008870113524608314,-0.00036322061393110667,0.3165411365925701,-8.976145873092764e-05
1758482360932741800,4413,1758482360929076224,base_link,-0.6813603639602661,-0.01463859062641859,0.0016983761452138424,-0.000827660621455756,0.2022079115058827,-0.0002138015535978928
1758482361184508700,4414,1758482361180186304,base_link,-0.6671248078346252,-0.016233932226896286,-1.8957420252263546e-05,0.0006773399534736866,0.11405730974555585,0.00041606297705059557
1758482361434711700,4415,1758482361430360896,base_link,-0.5862882137298584,-0.01711772195994854,-0.0006035687401890755,-0.0010280872614643615,0.05964136321324106,-9.352830707700536e-05
1758482361685628300,4416,1758482361680484288,base_link,-0.47657492756843567,-0.017487412318587303,-0.0007031740387901664,-0.003620159188102824,0.02236520941853172,-7.92059176107131e-05
1758482361936110700,4417,1758482361929650688,base_link,-0.363101989030838,-0.017118368297815323,-0.0005930879851803184,-0.0003647371150976594,-0.004883697760404243,0.00015591203748315657
1758482362187237400,4418,1758482362179768192,base_link,-0.2602141499519348,-0.01673290506005287,-0.00071576057234779,0.0026371672673140196,-0.01856829346610601,-0.00024411311392939918
1758482362438456000,4419,1758482362429944576,base_link,-0.17508478462696075,-0.0164790078997612,-0.0008741475758142769,0.0033847095594633876,-0.02454483053223974,-0.0005193354945418267
1758482362690318500,4420,1758482362680056704,base_link,-0.10975933074951172,-0.016573823988437653,-0.0008253909763880074,0.0009129774981684007,-0.025425683751379876,-0.0005306826411495432
1758482362933493500,4421,1758482362930224128,base_link,-0.06266112625598907,-0.01776840351521969,-0.0007310315850190818,0.0004696667384731327,-0.023392414073994155,-0.00034795791789894135
1758482363185079700,4422,1758482363181339328,base_link,-0.051522593945264816,-0.019862083718180656,-0.0006492420798167586,0.00030059120006997405,-0.4258268501613736,-0.0014807895415531842
1758482363437049100,4423,1758482363431508032,base_link,-0.2725650370121002,-0.02217170223593712,-0.002610993105918169,0.0004323426876453852,-0.19115835560075278,-0.00019792431723584077
1758482363686719500,4424,1758482363681626816,base_link,-0.5691969394683838,-0.02471543475985527,0.0013762805610895157,-0.003570730850719745,0.31580621851962565,-8.148436725841069e-06
1758482363937103500,4425,1758482363930797056,base_link,-0.6792303919792175,-0.026371683925390244,0.001926469267345965,-0.004467931638428597,0.20424774785324257,-0.0005470746846207883
1758482364189987500,4426,1758482364180910208,base_link,-0.662299633026123,-0.02683122456073761,0.00029070250457152724,0.0006233546626642652,0.11546633598449654,0.00016848166971657083
1758482364439031800,4427,1758482364431081472,base_link,-0.5792257189750671,-0.02629224769771099,-0.0004784554475918412,-3.987822722520808e-05,0.058674306999922966,-0.00022776496468059754
1758482364690291200,4428,1758482364681191808,base_link,-0.4690680205821991,-0.02527594193816185,-0.0004962054663337767,-0.0021179241072608766,0.021261605913902065,-0.00014258687935812326
1758482364935092300,4429,1758482364931362560,base_link,-0.3557479679584503,-0.023702505975961685,-0.00036037102108821273,0.000825163022467461,-0.007866997268751771,-4.3442248328818577e-05
1758482365186937300,4430,1758482365181483648,base_link,-0.25450941920280457,-0.02274503745138645,-0.00041064314427785575,0.0020743312855581748,-0.021194729222602664,-0.0003515820296421603
1758482365437284800,4431,1758482365432655680,base_link,-0.17098698019981384,-0.022083405405282974,-0.0006467085913755,0.0032421815484600207,-0.023953921532543426,-0.0004614379777219634
1758482365688160400,4432,1758482365682771136,base_link,-0.10660465061664581,-0.021823639050126076,-0.0007689892081543803,0.002195987383208242,-0.02558253134173013,-0.0004934801227219027
1758482365938363000,4433,1758482365931951616,base_link,-0.06062515079975128,-0.021856041625142097,-0.0007324584294110537,0.00023941699798161404,-0.023746883418753986,-0.00047828677459374415
1758482366189820900,4434,1758482366182060928,base_link,-0.051582079380750656,-0.022241754457354546,-0.0007132199825718999,0.0006971161436960231,-0.4263631224426809,-0.0012809084407486029
1758482366439803400,4435,1758482366432233728,base_link,-0.2759561240673065,-0.022971749305725098,-0.0025590730365365744,-0.0017566959347117654,-0.18371282277789328,-0.0006387248441825917
1758482366690778400,4436,1758482366682352512,base_link,-0.5709351301193237,-0.023630745708942413,0.001465381938032806,-0.005447809549469492,0.3157528713962353,-0.0005455449827616746
1758482366935588700,4437,1758482366932517632,base_link,-0.6811665892601013,-0.022968560457229614,0.002018250524997711,-0.003019605452019267,0.20495508627040587,-0.00042483546765420267
1758482367187649400,4438,1758482367182633856,base_link,-0.6644684076309204,-0.02153264544904232,0.00019637294462881982,0.00022549167419963286,0.1129673748210962,8.031468564682122e-05
1758482367437564300,4439,1758482367433807680,base_link,-0.5818300247192383,-0.01939501240849495,-0.00041903191595338285,0.0026089685868389196,0.05619754420259684,-0.0005992257676554714
1758482367690813100,4440,1758482367683918784,base_link,-0.4717932939529419,-0.017309317365288734,-0.0006340318359434605,-0.0022857364720009032,0.021243597830332285,-0.00030804003515941237
1758482367939726000,4441,1758482367934085184,base_link,-0.3580661714076996,-0.014736507087945938,-0.0004281137080397457,-0.00033287331287908535,-0.005842508743617989,-0.00015152535457695022
1758482368190447100,4442,1758482368183199872,base_link,-0.25565654039382935,-0.012382565066218376,-0.0006188901606947184,0.0006082801997417227,-0.021811405393298768,-0.00044359918083327585
1758482368440851900,4443,1758482368433372672,base_link,-0.17099854350090027,-0.010746156796813011,-0.0007255504606291652,0.0008361810934383868,-0.026196030436651918,-0.0005228895656650294
1758482368692364500,4444,1758482368683490176,base_link,-0.10618239641189575,-0.009906075894832611,-0.000865766778588295,-0.0014335056436489005,-0.02278794952568035,-0.0004765938977986476
1758482368936855100,4445,1758482368933649152,base_link,-0.05924490839242935,-0.009497159160673618,-0.0009368133032694459,0.0005812098212487553,-0.020175665538582944,-0.0007746627424098237
1758482369190311300,4446,1758482369183761280,base_link,-0.049737486988306046,-0.009936370886862278,-0.00099027412943542,0.00359618434384731,-0.4339069671293733,-0.0011709875170677281
