%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1758482333918569700,2029,1758482333913149440,map,0.014394305646419525,-0.011947308667004108,-0.006369590759277344,-0.000797199610484751,-0.00011436724434331424,-0.7425282998719317,-0.6698142095254573
1758482334169918500,2030,1758482334163273600,map,0.01433832198381424,-0.011860586702823639,-0.006354165263473988,-0.000799205493254906,-0.00011536414148452633,-0.7425305902967086,-0.6698116678853212
1758482334420328300,2031,1758482334413452032,map,0.014454067684710026,-0.01193272601813078,-0.006333507131785154,-0.0007972448174063759,-0.00011656999360576546,-0.7425350267957829,-0.6698067518273638
1758482334670528100,2032,1758482334663571328,map,0.014709307812154293,-0.012136097997426987,-0.006319431122392416,-0.0007990864290544021,-0.00011781936511329954,-0.7425365885696169,-0.6698050180573979
1758482334922486000,2033,1758482334913758976,map,0.014469202607870102,-0.011933065950870514,-0.006301261484622955,-0.0007978393327466287,-0.00012077395943063989,-0.7425416386021382,-0.6697994205791024
1758482335173980400,2034,1758482335163873408,map,0.01432031113654375,-0.01180038321763277,-0.0062889643013477325,-0.0007906571479546515,-0.0001226419087586254,-0.7425420255144756,-0.6697989998238998
1758482335425423000,2035,1758482335414053632,map,0.014531519263982773,-0.011947957798838615,-0.006279780995100737,-0.0007919796992337973,-0.00012070275201483061,-0.7425438172206027,-0.6697970123152669
1758482335669875100,2036,1758482335664179584,map,0.014852473512291908,-0.01216795388609171,-0.006273291073739529,-0.0007957791085984793,-0.00012178846705620271,-0.7425468186005042,-0.6697936802400047
1758482335919629100,2037,1758482335914351872,map,0.014589422382414341,-0.011934351176023483,-0.006263104733079672,-0.0007928627271702965,-0.000122587551736368,-0.7425525176145026,-0.6697873654566437
1758482336172841000,2038,1758482336165470400,map,0.014401234686374664,-0.011746459640562534,-0.006244951393455267,-0.0007874785294326066,-0.00012519771677198312,-0.7425542666791702,-0.6697854322390545
1758482336423470000,2039,1758482336415653952,map,0.014403543435037136,-0.011717239394783974,-0.006240073591470718,-0.000789332998967798,-0.00012854446436990575,-0.7425591391667707,-0.6697800275236953
1758482336674201900,2040,1758482336665772992,map,0.014062310568988323,-0.011414985172450542,-0.006237044930458069,-0.0007965838693821379,-0.00012914976259409893,-0.7425617461157866,-0.6697771285882728
1758482336925839100,2041,1758482336914947584,map,0.012718149460852146,-0.010294072329998016,-0.006220703013241291,-0.0008111140642732935,-0.0001289416798005166,-0.7425674916010686,-0.6697707412878791
1758482337170809400,2042,1758482337165070464,map,0.010841474868357182,-0.008740061894059181,-0.006210084538906813,-0.0008398902035619247,-0.0001305867387389929,-0.7425686974600951,-0.6697693685769505
1758482337421189400,2043,1758482337415254784,map,0.008679896593093872,-0.006974400021135807,-0.006201947573572397,-0.0008779604585465754,-0.0001318063113263849,-0.7425735605514218,-0.6697639278003209
1758482337672037400,2044,1758482337665372032,map,0.006506425328552723,-0.005228892434388399,-0.00618590647354722,-0.0009253791677984282,-0.0001337387989157048,-0.742577250164001,-0.6697597728485938
1758482337921801600,2045,1758482337915556352,map,0.004496917128562927,-0.003603793913498521,-0.006169857457280159,-0.0009721195184004448,-0.00013400888055437163,-0.7425856978495949,-0.669750340331748
1758482338175555800,2046,1758482338166676928,map,0.003045041346922517,-0.0024157988373190165,-0.0061696236953139305,-0.0010252658540971606,-0.00013607802375734183,-0.7425898831533326,-0.6697456201805424
1758482338425346000,2047,1758482338416853056,map,0.001992225181311369,-0.0015752994222566485,-0.006168760359287262,-0.0010753588891998145,-0.00013375425774379964,-0.742596820914773,-0.6697378496698023
1758482338674860500,2048,1758482338666976704,map,0.0012711187591776252,-0.001013304223306477,-0.006142239551991224,-0.0011290160566036884,-0.00013644453625354715,-0.7426026198553494,-0.6697313309750439
1758482338925853800,2049,1758482338916153856,map,0.0007656876114197075,-0.0006191235734149814,-0.0061171213164925575,-0.0011818418466749343,-0.0001388216634026134,-0.7426103022929015,-0.6697227209127974
1758482339170863600,2050,1758482339166272896,map,0.0005070958868600428,-0.00041881168726831675,-0.006100876722484827,-0.0012360856117227387,-0.00014158395759964528,-0.7426173655321648,-0.6697147903820032
1758482339421657300,2051,1758482339416459520,map,0.00045584028703160584,-0.00039752855082042515,0.0007772064418531954,-0.0012921658477720577,-0.0001467542722192469,-0.7426288039857597,-0.6697019995948088
1758482339672801300,2052,1758482339666573440,map,0.0005870731547474861,-0.000515496067237109,0.039804115891456604,-0.0013511127968879172,-0.0001490570057479964,-0.7426366570358739,-0.6696931744484194
1758482339923907300,2053,1758482339916751872,map,0.0008015458006411791,-0.0006894093239679933,0.11305312067270279,-0.0013901952516736404,-0.00015142830808343208,-0.7426474080596247,-0.6696811716996012
1758482340174520300,2054,1758482340166877056,map,0.001040731556713581,-0.0008767293184064329,0.3401215672492981,0.00042793338139806257,3.0141582734820835e-05,-0.7426657382568836,-0.669662166456986
1758482340424855800,2055,1758482340418047552,map,6.335049693007022e-05,-0.00017583812586963177,0.641848087310791,-7.340686122290715e-06,-1.0545106946136745e-05,-0.7426816109398398,-0.6696447002752429
1758482340676404800,2056,1758482340668167616,map,-0.0022702098358422518,0.0014388669515028596,0.9248685836791992,-0.0008141087490721562,-0.00011279710607160109,-0.7426799989234375,-0.6696459838622495
1758482340926967500,2057,1758482340917352704,map,-0.004962984472513199,0.0033031878992915154,1.2004555463790894,-0.0013078761671013249,-0.00018690599384531612,-0.7426849753448348,-0.6696396657330891
1758482341173192300,2058,1758482341167467136,map,-0.0077169849537312984,0.004993582610040903,1.44288170337677,-0.0016452042132456205,-0.0002642443290918394,-0.7426840476520084,-0.6696399247664826
1758482341422626000,2059,1758482341417648128,map,-0.010396520607173443,0.006241555791348219,1.6442114114761353,-0.0019153615785133294,-0.00031040483216570805,-0.7426842601021597,-0.6696389511037805
1758482341674938500,2060,1758482341667769984,map,-0.012437696568667889,0.007856021635234356,1.8035314083099365,-0.0020439213710308816,-0.00031548734551059223,-0.7426736396925593,-0.669650347389569
1758482341925174000,2061,1758482341917942528,map,-0.014501986093819141,0.009629881009459496,1.9214221239089966,-0.002247477548465089,-0.0003323623178328777,-0.7426588820364021,-0.6696660535762584
1758482342176483500,2062,1758482342168064128,map,-0.015373587608337402,0.010453615337610245,1.9963308572769165,-0.018969756377330792,0.00048577900519173835,-0.7409865902373256,-0.6712516558267881
1758482342426681000,2063,1758482342419246400,map,0.0030632184352725744,-0.007745593320578337,2.020587921142578,-0.09083619892336325,-0.000937681519013785,-0.6970789506793622,-0.7112164524519123
1758482342678244700,2064,1758482342669362624,map,0.09461599588394165,-0.09816110879182816,2.012223720550537,-0.14876495314602683,-0.021498796080996536,-0.5880875807793122,-0.794707359860008
1758482342929902900,2065,1758482342919545920,map,0.30294230580329895,-0.3035811185836792,1.994113802909851,-0.14924845078092258,-0.04617021791630542,-0.4581615647572047,-0.8750321088373187
1758482343173211000,2066,1758482343168665216,map,0.6288387179374695,-0.6249669194221497,1.9786099195480347,-0.13741410779888316,-0.06511299807846344,-0.32765921642989126,-0.9324790069205958
1758482343423587300,2067,1758482343418840576,map,1.0563966035842896,-1.0443962812423706,1.9710017442703247,-0.08272055701148334,-0.0516975852688942,-0.20093549703352953,-0.9747356539887948
1758482343674586200,2068,1758482343668962944,map,1.5330184698104858,-1.508484125137329,1.970062017440796,-0.03365216988511794,-0.02403078661635846,-0.07321150327197945,-0.9964587942033925
1758482343926122400,2069,1758482343919136512,map,2.0081398487091064,-1.9718674421310425,1.972159504890442,-0.01001657185314329,-0.004458374668715465,0.018647809828757023,-0.9997659978075943
1758482344176657000,2070,1758482344169254784,map,2.454210042953491,-2.4120020866394043,1.975972294807434,0.004540671259124086,0.010546504161709224,0.033842552524780245,-0.9993612135724956
1758482344427161100,2071,1758482344420440128,map,2.8573544025421143,-2.815307855606079,1.9801024198532104,0.016484834037752916,0.022052002803172023,0.01654621538170581,-0.9994839579381246
1758482344678411500,2072,1758482344670552000,map,3.2030251026153564,-3.1669414043426514,1.9837695360183716,0.028553617789530458,0.0328232726828708,0.004367888559363544,-0.9990436653275213
1758482344929658600,2073,1758482344920729664,map,3.4866793155670166,-3.4627647399902344,1.9865288734436035,0.036914917229032285,0.03952027843581946,0.0022685359541558285,-0.9985340706370285
1758482345175269600,2074,1758482345169853824,map,3.7025039196014404,-3.6953513622283936,1.9886682033538818,0.03783047780252357,0.03861938498375918,0.0037475695302784406,-0.9985305973155378
1758482345425191700,2075,1758482345420023040,map,3.857473134994507,-3.8690853118896484,1.9902623891830444,0.03427350779341206,0.03323581629177812,0.004802085321243156,-0.9988481602103103
1758482345676080700,2076,1758482345670142336,map,3.961387872695923,-3.9925332069396973,1.991615891456604,0.029025973548671133,0.02637249773970578,0.0049331603984801315,-0.9992185187190057
1758482345927422600,2077,1758482345920326400,map,4.025191783905029,-4.07352352142334,1.9926297664642334,0.022817306527940822,0.019413305902744402,0.004719071018053523,-0.9995400064256872
1758482346180419300,2078,1758482346170439808,map,4.060640811920166,-4.121345043182373,1.9933643341064453,0.016696033215443513,0.012851696900773606,0.004564987412586209,-0.9997675916189533
1758482346428198600,2079,1758482346420619776,map,4.077444553375244,-4.145643711090088,1.9940611124038696,0.011479554937579626,0.007788396485231375,0.0045674624914682225,-0.9998933438047344
1758482346680962800,2080,1758482346671734720,map,4.082698345184326,-4.154026985168457,1.9945896863937378,0.007498557904760708,0.00426270377672633,0.004601444406671706,-0.9999522127058039
1758482346931759300,2081,1758482346921905728,map,4.080488204956055,-4.151808261871338,1.9950292110443115,0.004543434504637916,0.0018802833832346556,0.004592108983866361,-0.9999773668800616
1758482347174785900,2082,1758482347171026816,map,4.074842929840088,-4.142646789550781,1.9954577684402466,0.0028794961931689574,0.01877019602199585,0.004473574591415675,-0.9998096695738365
1758482347426878000,2083,1758482347421207296,map,4.039119243621826,-4.129286766052246,1.9955246448516846,0.000801530390697773,0.07607222212580933,0.004097916296960218,-0.9970935671499928
1758482347677941300,2084,1758482347671322496,map,3.9263031482696533,-4.115344047546387,1.9958460330963135,-0.000492602944799509,0.04956833747353384,0.004100725441707756,-0.9987621945755157
1758482347928304300,2085,1758482347921503232,map,3.767270088195801,-4.1024580001831055,1.9968913793563843,-0.0005224391267371961,0.016903992201891177,0.004246792959395008,-0.9998479618694822
1758482348179970100,2086,1758482348171621248,map,3.5994021892547607,-4.090584754943848,1.9975718259811401,-0.0005009672996335214,-0.002010534541627886,0.004190721580473344,-0.9999890722579206
1758482348429379200,2087,1758482348421799936,map,3.443908929824829,-4.078616619110107,1.9978017807006836,-0.00046181989103385,-0.012297111192303329,0.004050974356623104,-0.9999160751710486
1758482348680961800,2088,1758482348672921280,map,3.31182599067688,-4.066061973571777,1.9978581666946411,-0.0006759770357941288,-0.016546350542031976,0.0039938939214147475,-0.9998548945472697
1758482348931871700,2089,1758482348923094848,map,3.207019805908203,-4.053334712982178,1.9979339838027954,-0.0008818021939480837,-0.016996862337174616,0.0039096103962467646,-0.9998475103945257
1758482349178277900,2090,1758482349173211328,map,3.127974510192871,-4.040950775146484,1.998035192489624,-0.001244183190751823,-0.015332258962181426,0.0038219586254324414,-0.9998743753470083
1758482349428187800,2091,1758482349422394880,map,3.072310209274292,-4.029311656951904,1.9983065128326416,-0.0015773854568154086,-0.012634105848863637,0.003753105677298029,-0.9999118988302397
1758482349679733000,2092,1758482349672506240,map,3.0356295108795166,-4.0184221267700195,1.9986813068389893,-0.001847294294371151,-0.009555081527410131,0.0036838679488941923,-0.9999458570531354
1758482349929765500,2093,1758482349922681856,map,3.0128824710845947,-4.008000373840332,1.999058485031128,-0.002031982157841234,-0.006680619546202648,0.00358796686625612,-0.9999691829575328
1758482350181431600,2094,1758482350172804992,map,3.000070333480835,-3.999274969100952,1.9994083642959595,-0.002206641714439629,-0.004324388730005595,0.003501763237953814,-0.9999820838638466
1758482350431453200,2095,1758482350422978560,map,2.9942591190338135,-3.9924850463867188,1.9997104406356812,-0.002214998306476103,-0.0024353630292720868,0.003422521669010914,-0.9999887245038532
1758482350681863800,2096,1758482350674096064,map,2.993076801300049,-3.9867029190063477,1.999889850616455,-0.0022163621786382023,-0.0010405210492899154,0.0033664105737455374,-0.9999913361297128
1758482350932380300,2097,1758482350924271936,map,2.9947898387908936,-3.981820583343506,2.0000052452087402,-0.002149080788845845,-9.122144535904916e-05,0.0033136416432263394,-0.9999921964242876
1758482351178533400,2098,1758482351174384576,map,2.9965627193450928,-3.977719306945801,2.0000855922698975,-0.0022676228756406173,0.018026146722220575,0.00329942622893742,-0.9998295003186306
1758482351428321200,2099,1758482351423561472,map,2.9699034690856934,-3.974652051925659,1.9998393058776855,-0.0024375106946886104,0.07624355990030143,0.003278485783619949,-0.9970808541168107
1758482351680253600,2100,1758482351673678208,map,2.865957736968994,-3.973059892654419,1.9998540878295898,-0.002181385260522068,0.05165251974326269,0.0030956882855565112,-0.9986579371719606
1758482351931003000,2101,1758482351923847424,map,2.7133138179779053,-3.9726815223693848,2.000581979751587,-0.0018126328849054503,0.01838645434194481,0.0030524652312518565,-0.9998246521839557
1758482352181555900,2102,1758482352173966464,map,2.549799680709839,-3.973726272583008,2.0009915828704834,-0.0013975040259470162,-0.0012344006089051052,0.0030863975437764313,-0.9999934986727843
1758482352432317000,2103,1758482352424145152,map,2.3978450298309326,-3.9753894805908203,2.0010221004486084,-0.0011770771242304106,-0.011976152018754873,0.0030386401487483275,-0.9999229735026163
1758482352683189200,2104,1758482352674259328,map,2.2693543434143066,-3.9768192768096924,2.0009255409240723,-0.0010102455646792082,-0.016604094684426668,0.003018554227736946,-0.9998570756733103
1758482352934380000,2105,1758482352925439040,map,2.168816089630127,-3.9772789478302,2.000769853591919,-0.0009759858038159147,-0.017197765742780716,0.002955202660688049,-0.9998472638770391
1758482353179388800,2106,1758482353175555776,map,2.0951619148254395,-3.9773941040039062,2.000608444213867,-0.0010932569246075358,-0.01542856858531068,0.002880524582339116,-0.9998762256593741
1758482353430033200,2107,1758482353424727808,map,2.0444228649139404,-3.977106809616089,2.0004305839538574,-0.0011629891387296624,-0.012564312532486882,0.0028236114897290934,-0.9999164028682619
1758482353681646100,2108,1758482353674848640,map,2.012573480606079,-3.9766597747802734,2.000267744064331,-0.0012338999326998684,-0.009419211658209036,0.002779135616634287,-0.9999510149741927
1758482353931634200,2109,1758482353925020928,map,1.9948863983154297,-3.9755077362060547,2.000136613845825,-0.0012863277457784662,-0.006413936438268009,0.002724048857687233,-0.9999748928538743
1758482354182745200,2110,1758482354175136384,map,1.986049771308899,-3.974612236022949,2.0000076293945312,-0.0014409047118476757,0.013616390391380594,0.0026901077022916673,-0.999902635773539
1758482354434268700,2111,1758482354425318912,map,1.9551433324813843,-3.9741594791412354,1.9996473789215088,-0.001648868681612453,0.07325431241209775,0.0026369778365941164,-0.9973084444107505
1758482354684509800,2112,1758482354675428480,map,1.8510693311691284,-3.974076509475708,1.9995756149291992,-0.0014266653627146727,0.05059416050022266,0.0025438947727504688,-0.9987150365087158
1758482354935028600,2113,1758482354926601536,map,1.6991602182388306,-3.974231243133545,2.0002353191375732,-0.0013658968339198148,0.018070143960930825,0.002548578082019527,-0.9998325404650672
1758482355180971000,2114,1758482355176723392,map,1.536739706993103,-3.9752509593963623,2.000810146331787,-0.001057674903039171,-0.0011645483061811877,0.002560193592973159,-0.9999954852697128
1758482355433090400,2115,1758482355426891328,map,1.3850350379943848,-3.9765665531158447,2.0011403560638428,-0.0009721476350432332,-0.01176676115529535,0.0025009865716547055,-0.9999271690113527
1758482355682107000,2116,1758482355676007808,map,1.2564319372177124,-3.977592706680298,2.001333713531494,-0.0009177304102982751,-0.0164802162477719,0.002486599483474349,-0.9998606788279703
1758482355933764300,2117,1758482355926186752,map,1.1552714109420776,-3.9776768684387207,2.0014448165893555,-0.0008995304598908306,-0.017223790177774888,0.002442251755691182,-0.9998482721409412
1758482356184027800,2118,1758482356176297856,map,1.0807898044586182,-3.9775421619415283,2.0015029907226562,-0.0009933287805403228,-0.015614383319126457,0.0023949139793255072,-0.999874726512541
1758482356437341800,2119,1758482356426473728,map,1.0295422077178955,-3.977289915084839,2.001537799835205,-0.0010896882263730285,-0.012826395788707916,0.00233985362388378,-0.999914406954745
1758482356685810200,2120,1758482356676597120,map,0.9969865083694458,-3.9767746925354004,2.0015628337860107,-0.0011549455108922396,-0.009727841860895477,0.002298677629178347,-0.9999493743558988
1758482356936608200,2121,1758482356927765056,map,0.9792964458465576,-3.975698709487915,2.0016071796417236,-0.0012026677201959772,-0.006767619067112559,0.002245863534789227,-0.9999738541679477
1758482357180847300,2122,1758482357177882816,map,0.9707027077674866,-3.974982500076294,2.0016403198242188,-0.0013244512824802913,0.01371693683758378,0.0022235468591798044,-0.9999025689095709
1758482357432491500,2123,1758482357428060480,map,0.9394263625144958,-3.97480845451355,2.0013251304626465,-0.0015149582635397923,0.07303648352468683,0.002202114888804234,-0.9973256878602015
1758482357682326600,2124,1758482357677173632,map,0.8341325521469116,-3.9751503467559814,2.00124454498291,-0.0012866182938552676,0.04969230672561746,0.0021301746507382843,-0.9987614738372774
1758482357934022100,2125,1758482357927352064,map,0.6815316677093506,-3.9770543575286865,2.001819372177124,-0.0009887927430176266,0.01725217350910433,0.0021439743758835403,-0.9998483825920803
1758482358185014400,2126,1758482358177468288,map,0.5193741917610168,-3.9806466102600098,2.0019690990448,-0.0005030559753185668,-0.0018696826277516895,0.00211655725965898,-0.9999958856949981
1758482358435455600,2127,1758482358427638272,map,0.36979880928993225,-3.98423171043396,2.0018208026885986,-0.0002373525651842276,-0.012148288850089055,0.0020608947647306466,-0.9999240548434382
1758482358686463800,2128,1758482358677757312,map,0.2443968802690506,-3.9867615699768066,2.0017311573028564,-0.00015875242449851033,-0.016538238439578877,0.002050179000535556,-0.9998611194726241
1758482358931502400,2129,1758482358927927808,map,0.1465175300836563,-3.9887568950653076,2.001727819442749,-0.00010956783931882886,-0.01707322016916554,0.00200075281501949,-0.9998522341506854
1758482359183396000,2130,1758482359179041472,map,0.07485828548669815,-3.9899373054504395,2.0017473697662354,-0.00016580727237090442,-0.015339224172453004,0.001941295662833963,-0.999880448894209
1758482359433695900,2131,1758482359429221696,map,0.025605464354157448,-3.990267515182495,2.001687526702881,-0.00033190490853664826,-0.012541096514105319,0.0019026203183832848,-0.9999194921458825
1758482359684298800,2132,1758482359678329984,map,-0.005929014645516872,-3.9897050857543945,2.0015716552734375,-0.0005376026590741644,-0.009525621198940275,0.0018702752915317749,-0.9999527366803338
1758482359935039500,2133,1758482359928501760,map,-0.022946150973439217,-3.9883365631103516,2.001418352127075,-0.0006723049028688367,-0.006643376626500082,0.0018350635446851,-0.9999760227599976
1758482360186746800,2134,1758482360178622592,map,-0.03071989305317402,-3.986959457397461,2.001082181930542,-0.0008494909575885726,0.013465151463231337,0.0018118689048132195,-0.9999073383030335
1758482360436707700,2135,1758482360428787712,map,-0.060917384922504425,-3.985297441482544,2.0004193782806396,-0.0011276700759643584,0.07299634177424155,0.001748182290086835,-0.9973300388068428
1758482360688110600,2136,1758482360678902912,map,-0.16441194713115692,-3.983672857284546,2.0000736713409424,-0.001045419338403125,0.05032171814244743,0.0016847485443108909,-0.9987310916377548
1758482360932715100,2137,1758482360929076224,map,-0.3150404095649719,-3.9825491905212402,2.000471591949463,-0.0010922939638062178,0.017830323416181966,0.0017417351928606395,-0.9998389134352039
1758482361184459900,2138,1758482361180186304,map,-0.47685906291007996,-3.982595205307007,2.0005602836608887,-0.0008698100782698149,-0.0013608418406209969,0.0017191256268294652,-0.9999972180696264
1758482361434710900,2139,1758482361430360896,map,-0.6273609399795532,-3.98331356048584,2.00053071975708,-0.000711018848202799,-0.011952453759557495,0.001679059392706072,-0.9999269043589529
1758482361685576400,2140,1758482361680484288,map,-0.7553976774215698,-3.984079360961914,2.0005733966827393,-0.0005809313092589337,-0.016663477778249593,0.0016743034571290994,-0.9998595840092155
1758482361936061100,2141,1758482361929650688,map,-0.8554381132125854,-3.984243631362915,2.0006906986236572,-0.0005532514367128505,-0.017333048621294988,0.001628995950846367,-0.9998482913475083
1758482362187237100,2142,1758482362179768192,map,-0.9287903904914856,-3.984140396118164,2.000812292098999,-0.000601122851130988,-0.015688094516990544,0.001569505285130112,-0.9998755217500346
1758482362438358800,2143,1758482362429944576,map,-0.9786096811294556,-3.9831857681274414,2.0008795261383057,-0.0007880624775913513,-0.012819687429397302,0.0015429575048950808,-0.9999163234260564
1758482362690271100,2144,1758482362680056704,map,-1.0096383094787598,-3.9805707931518555,2.000760793685913,-0.0011020657473593634,-0.009650692329410307,0.0015246431807616194,-0.9999516613575994
1758482362933410600,2145,1758482362930224128,map,-1.0266170501708984,-3.9770917892456055,2.0005745887756348,-0.0013201160867439242,-0.0067573107559970634,0.0014894807678251794,-0.9999751884381465
1758482363185047100,2146,1758482363181339328,map,-1.0345237255096436,-3.9745335578918457,2.0003738403320312,-0.0014490920641485427,0.01410191473249143,0.0014713430769348066,-0.9998984304831253
1758482363437048300,2147,1758482363431508032,map,-1.0655847787857056,-3.973111152648926,1.9999289512634277,-0.0015433290651676672,0.07304565278311242,0.0014374040111762066,-0.9973263681536721
1758482363686715000,2148,1758482363681626816,map,-1.1717301607131958,-3.9728169441223145,1.9997256994247437,-0.001447350651484739,0.049454436588176845,0.0013482708826960152,-0.9987744220010164
1758482363937086400,2149,1758482363930797056,map,-1.3245755434036255,-3.9734184741973877,2.000157594680786,-0.0010915705072421767,0.01703237326417182,0.0013893319342450094,-0.9998533774967178
1758482364189983200,2150,1758482364180910208,map,-1.4869226217269897,-3.9750964641571045,2.0002875328063965,-0.0007680461370271023,-0.0020803515741187445,0.0013953459784890596,-0.9999965676201392
1758482364438947000,2151,1758482364431081472,map,-1.6364120244979858,-3.9770469665527344,2.0002641677856445,-0.0005854004727201036,-0.012380780775226276,0.0013742264530223751,-0.9999222395143225
1758482364690288000,2152,1758482364681191808,map,-1.7620829343795776,-3.9785585403442383,2.000314712524414,-0.0005148756603755225,-0.01674204765189611,0.0013600865028313691,-0.9998587844831792
1758482364935056600,2153,1758482364931362560,map,-1.8590660095214844,-3.978630781173706,2.000472068786621,-0.0005447926141744561,-0.01715631146263872,0.0013150286435364411,-0.9998518064581726
1758482365186933100,2154,1758482365181483648,map,-1.930469036102295,-3.9788215160369873,2.000638484954834,-0.0006406020168189447,-0.015387558691066228,0.0012689981602297387,-0.9998805940262341
1758482365437221100,2155,1758482365432655680,map,-1.979453682899475,-3.97859525680542,2.00076961517334,-0.0007863514616029726,-0.012639020637616221,0.0012459250777651079,-0.9999190389623559
1758482365688186100,2156,1758482365682771136,map,-2.009634256362915,-3.9779021739959717,2.00071382522583,-0.0009054096758560618,-0.00948222243823554,0.0012242592677875746,-0.9999538833767265
1758482365938302700,2157,1758482365931951616,map,-2.0254039764404297,-3.9767184257507324,2.0005414485931396,-0.0009703936018537347,-0.006469122752602363,0.0011890797645521807,-0.9999778971939244
1758482366189812900,2158,1758482366182060928,map,-2.0328011512756348,-3.9758923053741455,2.0003345012664795,-0.0010490219784429484,0.014659009775861657,0.0011733127499133364,-0.9998913122547226
1758482366439780700,2159,1758482366432233728,map,-2.0638554096221924,-3.976140022277832,1.9998997449874878,-0.0010856960089024883,0.07335297324237894,0.0011561830607732017,-0.9973047808074565
